player,born,league,season_start,age,MP,Min,Gls,Ast
Cristiano Ronaldo,1985,ENG-Premier League,2003,18,29,1555,4,4
Cristiano Ronaldo,1985,ENG-Premier League,2004,19,33,2423,5,4
Cristiano Ronaldo,1985,ENG-Premier League,2005,20,33,2286,9,6
Cristiano Ronaldo,1985,ENG-Premier League,2006,21,34,2781,17,8
Cristiano Ronaldo,1985,ENG-Premier League,2007,22,34,2747,31,6
Cristiano Ronaldo,1985,ENG-Premier League,2008,23,33,2742,18,6
Cristiano Ronaldo,1985,ESP-La Liga,2009,24,29,2461,26,7
Cristiano Ronaldo,1985,ESP-La Liga,2010,25,34,2914,40,9
Cristiano Ronaldo,1985,ESP-La Liga,2011,26,38,3350,46,12
Cristiano Ronaldo,1985,ESP-La Liga,2012,27,34,2716,34,10
Cristiano Ronaldo,1985,ESP-La Liga,2013,28,30,2534,31,9
Cristiano Ronaldo,1985,ESP-La Liga,2014,29,35,3100,48,16
Cristiano Ronaldo,1985,ESP-La Liga,2015,30,36,3183,35,9
Cristiano Ronaldo,1985,ESP-La Liga,2016,31,29,2539,25,6
Cristiano Ronaldo,1985,ESP-La Liga,2017,32,27,2285,26,5
Karim Benzema,1987,FRA-Ligue 1,2004,17,6,112,0,0
Karim Benzema,1987,FRA-Ligue 1,2005,18,13,520,1,2
Karim Benzema,1987,FRA-Ligue 1,2006,19,21,1156,5,2
Karim Benzema,1987,FRA-Ligue 1,2007,20,36,2565,20,7
Karim Benzema,1987,FRA-Ligue 1,2008,21,36,2758,17,2
Karim Benzema,1987,ESP-La Liga,2009,22,27,1312,8,3
Karim Benzema,1987,ESP-La Liga,2010,23,33,1898,15,4
Karim Benzema,1987,ESP-La Liga,2011,24,34,2242,21,8
Karim Benzema,1987,ESP-La Liga,2012,25,30,1770,11,12
Karim Benzema,1987,ESP-La Liga,2013,26,35,2733,17,8
Karim Benzema,1987,ESP-La Liga,2014,27,29,2278,15,11
Karim Benzema,1987,ESP-La Liga,2015,28,27,1979,24,7
Karim Benzema,1987,ESP-La Liga,2016,29,29,1903,11,5
Karim Benzema,1987,ESP-La Liga,2017,30,32,2150,5,10
Karim Benzema,1987,ESP-La Liga,2018,31,36,2953,21,6
Karim Benzema,1987,ESP-La Liga,2019,32,37,3141,21,8
Karim Benzema,1987,ESP-La Liga,2020,33,34,2894,23,9
Karim Benzema,1987,ESP-La Liga,2021,34,32,2593,27,12
Karim Benzema,1987,ESP-La Liga,2022,35,24,2038,19,3
